company,position,skill
포티투닷(42dot),Senior Frontend Engineer (운송관리시스템),"• 42dot 개발중인 SDL용 서비스 TMS(Capora) Web Front 설계 및 개발
• 화주용 OMS 및 어드민 Web Front 설계 및 개발

• React기반 PC 및 Mobile Web 화면 개발 경험 5년 이상
• SaaS 형 B2B 서비스 및 어드민, 대시보드 개발 경험
• Git, Jira 및 CI/CD 환경 및 코드 리뷰 수행 경험

• MapGL을 포함한 지도 라이브러리 활용 경험
• Three.js를 포함한 3차원 렌더링 라이브러리 활용 경험
• Server Side Rendering 및 Node.js 기반 백엔드 개발 경험
• E2E 테스트 구축 및 활용 경험"
엑스크루(xcrew),프론트엔드 개발자,"• 기획자, 디자이너와 협업하여, 신규 서비스 개발을 진행합니다.
• 유입방향성을 고려하여 하이브리드 형태로 개발 진행 (웹/앱 동시 출시 목표)
• 개발 환경 구축 및 세팅
• 성능 측정, 최적화 , 테스트, 배포 자동화 업무
• 서비스의 지속적인 품질 유지를 위한 코드리뷰, 클린 코드 활동

• 1년 이상 웹 프론트엔드 개발 경험 또는 이에 준하는 경력이 있으신 분
• 하나의 서비스를 개발하고 지속적으로 개선한 경험이 있으신 분
• Javascript, Typescript, CSS 개발 경험이 있으신 분
• Next.js , React.js, Vue 프레임워크를 이용한 개발 경험이 있으신 분
• git을 활용한 형상 관리 역량을 보유하신 분
• 반응형 하이브리드 웹앱에 대한 경험이 있는 분

• 초기 구축단계의 구축경험이 있으신 분
• IT 스타트업 경험자
• 글로벌서비스나 O2O플랫폼에 대한 이해도와 경험이 있으신 분
• 새로운 툴이나 기술에 익숙하거나 관심이 많으신 분
• 애자일한 조직의 제품 프로세스를 경험해보신 분
• 목표를 성취하기 위해 기획-디자인 등의 팀과 협업하여 기술적 해결 방안을 제시하실 수 있으신 분
• 포트폴리오 제출자"
포티투닷(42dot),Frontend Engineer (WMS),"• WMS 및 어드민 Web Front 설계 및 개발

• React기반 PC 및 Mobile Web 화면 개발 경험 5년 이상
• SaaS 형 B2B 서비스 개발 경험
• Git, Jira 및 CI/CD 환경 및 코드 리뷰 수행 경험

• WMS 구축 경험이 있으신 분
• SI 및 서비스 플랫폼 경험이 있으신 분"
피에프씨테크놀로지스,주니어 웹 프론트엔드 엔지니어(React),"• PFCT 투자-대출 메인 플랫폼인 ‘크플’의 앱/웹 어플리케이션을 개발하는 팀으로, 고객이 AI 금융 서비스를 쉽고 간편하게 이용할 수 있도록 주도적으로 문제를 찾고 개선해요.
• 고객에게 최고의 금융 경험을 제공하기 위해 크게 5가지 서비스 △채권형 투자/대출 △AI 대출능력관리 △AI 대출상품비교 △앱테크 및 챌린지 △리테일 상품 핫딜 등에서 완성도를 높이며, PO/디자이너/마케터 등 여러 동료들과 긴밀하게 커뮤니케이션 해요.
• 돈을 벌고, 모으고, 아낄 수 있는 활동을 망라한 투자-대출 관리 플랫폼 ‘크플’의 앱/웹 사용 여정을 개발 및 개선해요.
• 단순 금융 서비스가 아니라 온투금융사 최초로 투자, 대출, 앱테크, 리테일 핫딜 등이 한데 모여진 고객의 금융 생활밀착형 플랫폼을 만들어 나갈 수 있으며, 엔지니어가 자유롭게 앱 기반의 상품을 기획해 볼 수 있는 기회도 열려있어요.
• ‘크플’ 앱 서비스의 고객수 증가에 따라 B2C 대규모 앱을 만들어 나가며 커리어를 확장할 수 있어요.
• 누적 150만 유저, 누적 취급액 2조 5천억을 향해가는 플랫폼 개발 과정에서 주도적으로 의견을 내고 참여할 수 있어요.
• 트렌디한 기술을 금융, 리테일 등 다양한 산업에 접목할 수 있는 장점을 가지고 있어요.

• 3~6년의 Web Application 개발 경험이 있는 분 (최소 3년 이상의 경력必)
• HTML, CSS, JavaScript 및 Typescript에 대한 전문 지식을 갖추신 분
• JS/TS 프레임워크(React, Angular, Vue 등)에 대한 개발 경험을 보유한 분
• 모바일 앱 내 웹뷰 개발 및 최적화 경험을 보유한 분
• 사용자 친화적인 제품과 생산성 향상에 관심과 고민이 있는 분
• 코드/컴포넌트 재사용성에 대한 관심과 이해도가 있는 분
• 고객의 완벽하고 만족스러운 여정을 위해 문제점을 찾고 기술로 해결하고자 하는 분

• 테스트 자동화 도구(Jest, Cypress, Mocha 등) 사용 경험이 있는 분
• 최신 개발 트렌드에 대해서 관심이 있고, 프로젝트에 접목 시켜본 경험이 있는 분
• 렌더링 최적화 등 프론트엔드 성능 개선 경험을 보유한 분"
피에프씨테크놀로지스,시니어 웹 프론트엔드 엔지니어(React),"• PFCT 투자-대출 메인 플랫폼인 ‘크플’의 앱/웹 어플리케이션을 개발하는 팀으로, 고객이 AI 금융 서비스를 쉽고 간편하게 이용할 수 있도록 주도적으로 문제를 찾고 개선해요.
• 고객에게 최고의 금융 경험을 제공하기 위해 크게 5가지 서비스 △채권형 투자/대출 △AI 대출능력관리 △AI 대출상품비교 △앱테크 및 챌린지 △리테일 상품 핫딜 등에서 완성도를 높이며, PO/디자이너/마케터 등 여러 동료들과 긴밀하게 커뮤니케이션 해요.
• 돈을 벌고, 모으고, 아낄 수 있는 활동을 망라한 투자-대출 관리 플랫폼 ‘크플’의 앱/웹 사용 여정을 개발 및 개선해요.
• 단순 금융 서비스가 아니라 온투금융사 최초로 투자, 대출, 앱테크, 리테일 핫딜 등이 한데 모여진 고객의 금융 생활밀착형 플랫폼을 만들어 나갈 수 있으며, 엔지니어가 자유롭게 앱 기반의 상품을 기획해 볼 수 있는 기회도 열려있어요.
• ‘크플’ 앱 서비스의 고객수 증가에 따라 B2C 대규모 앱을 만들어 나가며 커리어를 확장할 수 있어요.
• 누적 150만 유저, 누적 취급액 2조 5천억을 향해가는 플랫폼 개발 과정에서 주도적으로 의견을 내고 참여할 수 있어요.
• 트렌디한 기술을 금융, 리테일 등 다양한 산업에 접목할 수 있는 장점을 가지고 있어요.

• 7년 이상의 Web Application 개발 경험과 2년 이상의 팀 매니징 경력이 있는 분
• HTML, CSS, JavaScript 및 Typescript에 대한 전문 지식을 갖추신 분
• JS/TS 프레임워크(React, Angular, Vue 등)에 대한 개발 경험을 보유한 분
• 모바일 앱 내 웹뷰 개발 및 최적화 경험을 보유한 분
• 사용자 친화적인 제품과 생산성 향상에 관심과 고민이 있는 분
• 코드/컴포넌트 재사용성에 대한 관심과 이해도가 있는 분
• 고객의 완벽하고 만족스러운 여정을 위해 문제점을 찾고 기술로 해결하고자 하는 분

• 테스트 자동화 도구(Jest, Cypress, Mocha 등) 사용 경험이 있는 분
• 최신 개발 트렌드에 대해서 관심이 있고, 프로젝트에 접목 시켜본 경험이 있는 분
• 렌더링 최적화 등 프론트엔드 성능 개선 경험을 보유한 분"
페이워크,ReactNative/React 프론트 개발자 (3년 이상),"• 1인 자영업자와 특수고용근로자를 위한 업무 정산 관리 SaaS 개발(React Native/React)
• Typescript/Javascript 공통 모듈 개발

스킬 부문
• 이전 직장에서 React 모바일 앱(Android, iOS, React Native, Flutter 등) 개발 경험 3년 이상
• Redux, zustand 등 상태 관리 패턴 사용 경험이 있으신 분
• Typescript, Javascript Style에 능숙하신 분
• Play Store, App Store에 앱 출시 경험이 있으신 분
• Rest API 사용 경험이 있으신 분
• Webpack 등 모듈 번들러에 대한 이해가 깊으신 분
• Git, Jira 등을 사용하여 협업 경험이 있으신 분
• 대학교 재학 또는 졸업 이상 또는 그에 준하는 학위를 보유하신 분
• UI/UX 개선에 끊임없이 고민하시는 분
• 서버, 디자인 직군과 협업 및 소통을 잘하시는 분

일하는 가치 부문
• 초기 스타트업에서 회사 성공이 곧 본인의 커리어라고 생각하시는 분 
• 맡은 업무에 대해 오너십을 가지고 완수하는 열정이 있으신 분
• 끊임없는 자기계발을 즐기시는 분
• 할 일을 기다리는 수동적인 사람이 아닌 본인의 일을 찾아서 해내는 능동적이신 분
• 자신의 의견, 생각을 데이터, 레퍼런스 등 근거와 함께 말하시는 분

• 컴퓨터공학 전공자이신 분
• 이전 직장에서 React, React Native 개발 경력이 3년 이상 있으신 분
• 이전 직장에서 스톡옵션 부여 대상자이셨던 분
• 디자인 패턴, 클린 아키텍처, OOP에 관심많으신 분
• codepush fastlane 등의 CI/CD 경험이 있으신 분
• 유닛테스트, UI테스트에 대한 경험이 많으신 분
• 어플리케이션 최적화에 대해 고민하는 것을 좋아하시는 분
• 데이터를 분석하는 것을 즐기고 데이터 기반 의사결정을 즐기시는 분
• 프로젝트 스프린트 경험이 있으신 분
• PRD, Tech Spec 문서 작성경험이 있으신 분"
바인드,Senior Frontend Engineer,"Senior  Frontend Engineer은 앱 ‘Athler’의 사용성을 향상 시키고, 빠른 실험과 업데이트를 할 수있는 환경을 만드는 역할을 합니다.

우리의 주요 고객층인 4050 남성은 앱의 사용성과 불편함에 민감하게 반응합니다. 따라서, 빠른 로딩 속도와 안정적인 앱 환경**이 필수적이며, Senior Frontend Engineer는 사용자 경험의 최전선에서 기술적 의사 결정을 주도하고, 개발 방향을 이끌어나가야 합니다.

4050 남성을 이해하고, 그들이 원하는 앱을 만들기 위해서는 빠른 속도의 실험과 업데이트는 필수입니다. Sr. Frontend Engineer는 주요 기능을 직접 개발함은 물론, 개발자 동료들이 빠른 속도로 개발을 진행하면서도 기술 부채를 최소화하도록 개발하고 리딩합니다.

주요 업무는 다음과 같습니다.

• React Native, TypeScript 기반의 퍼포먼스 개선 및 사용성 문제 해결
• 비즈니스 요구사항을 평가하고, 적절한 솔루션을 분석 및 구현
• 재사용 가능한 컴포넌트 및 라이브러리 구축을 통해 코드 품질 관리 및 빠른 개발 지원
• 기술 부채를 최소화하면서도 속도와 품질을 유지할 수 있는 개발 환경 조성

• React, React-Native 중 하나 이상으로 4년 이상 개발한 경험이 있으신 분
• 측정 가능한 데이터 기반의 앱 성능 개선을 주도하거나 기여한 경험이 있으신 분
• 새로운 기술에 대해 적극적으로 찾아보고, 비판적으로 도입한 경험이 있으신 분
• 비즈니스의 문제를 기술로 해결하는데 희열을 느끼시는 분- React Native 개발 경험이 있으신 분
• Android, IOS 네이티브 앱 개발 경험이 있으신분
• 서버 사이드 렌더링을 이용하여 앱 성능을 개선해본 경험이 있으신 분
• 자동화, 툴링, 테스팅 등의 방법으로 개발 환경을 개선한 경험이 있으신 분
• 요구사항을 일반화하여 컴포넌트나 라이브러리를 제작한 경험이 있으신 분

• React Native 개발 경험이 있으신 분
• Android, IOS 네이티브 앱 개발 경험이 있으신분
• 서버 사이드 렌더링을 이용하여 앱 성능을 개선해본 경험이 있으신 분
• 자동화, 툴링, 테스팅 등의 방법으로 개발 환경을 개선한 경험이 있으신 분
• 요구사항을 일반화하여 컴포넌트나 라이브러리를 제작한 경험이 있으신 분"
코워크위더스,풀스택 개발자,"• 코워크 웹서비스를 개선하고 신규 기능 개발을 담당합니다.
• 고객 경험 개선과 최적화를 위한 다양한 프론트엔드/백엔드 개발을 담당합니다.
• 주도적으로 문제를 발견하고 유연하게 해결합니다.

• 프론트엔드/백엔드 개발 유관 경험이 3년 이상 필요합니다.
• 프론트엔드 기술 스택(Typescript, Next.js, Apollo Client)에 익숙하신 분을 찾고 있습니다.
• 백엔드 기술 스택(Nest.js, Graph QL, MySQL)에 익숙하신 분을 찾고 있습니다.
• 애자일, “가설-실험-검증” 사이클에 대한 이해가 필요합니다.
• 가독성이 좋고 유지보수 가능한 코드 작성과 수정을 할 수 있는 분을 찾고 있습니다.
• PM, 디자이너, 동료개발자들과 원할한 커뮤니케이션 능력이 필요합니다.

• 자동화에 대한 열망이 강하시면 더 좋습니다.
• 팀의 목표를 먼저 생각하실 수 있는 분을 기다리고 있습니다.
• 스타트업/HR도메인의 근무 경험이 있으면 좋습니다.
• 코워크 유저인 '외국인'에 대한 이해도와 경험이 있으면 좋습니다.
• 컴퓨터 공학 또는 관련 분야의 전공자면 좋습니다."
코딧(CODITCorp.),"앱 개발자 (React Native,  2년 이상)","• 코딧 앱을 React Native, Expo로 개발
• 코딧 서치(Web)를 React로 개발
• Framer, Storybook 등의 최신 플랫폼을 이용한 Codit Design System 개발

• React Native를 이용한 앱개발 경험 2년 이상이신 분을 찾습니다. (신입지원 불가)
• JavasScript(ES6 이상), CSS, HTML에 대한 이해가 깊은 분을 찾습니다.
• Javascript, Typescript, React, Webpack, Babel, Recoil 등에 대한 실무 업무 경험이 있는 분을 찾습니다.
• Git을 사용하고 이를 통한 협업에 능숙하신 분을 찾습니다.

• Expo를 이용해서 React Native 앱을 빌드하고 론칭한 경험이 있는 분이면 좋습니다.
• 원활한 의사소통 능력이 뛰어나신 분이면 좋습니다. 
• 적극적으로 서비스 개선에 필요한 업무를 찾고 개선할 수 있는 인성과 역량이 있는 분이면 좋습니다.
• Typescript 적용 또는 사용 경험 및 테스트 코드(Jest, Jasmine, Mocha ...) 작성 경험이 있는 분이면 좋습니다.
• 최적화 및 리팩토링에 대한 고민을 늘 하는 분이면 좋습니다.
• 프로그램 성능 최적화 경험이나 여러 환경의 크로스브라우징 경험을 하신 분이면 좋습니다.
• 업무 생산성 및 서비스 퍼포먼스를 높일 수 있는 개발 언어 및 도구에 대한 관심과 적응력이 뛰어나신 분이면 좋습니다.
• 개발문서를 영어로 독해가 가능한 분이면 좋습니다."
알리콘,프론트엔드 개발자,"사람들이 알리콘으로 운영되는 공간을 쉽게 이용하고 손쉽게 관리할 수 있는 사용자 경험을 구현하는 핵심 역할을 맡아, 다양한 직군과 협업하며 공간들에 적용되는 기능들에 대한 실제 사용자 피드백을 빠르게 반영하고 발전시킬 기회를 얻게 될 것 입니다.

• 유관 업무 경험이 3년 혹은 그에 준하는 역량을 갖추신 분
• JavaScript(혹은 TypeScript)에 대해 익숙하고 프로젝트 경험이 있거나 실무에 이용하실 수 있는 분
• SvelteKit 또는 유사 프레임워크(React, Vue 등)를 활용해 실무 환경에서 웹 애플리케이션을 구현한 경험이 있는 분

• GitHub를 통한 코드 리뷰와 협업 문화에 익숙하고 코드 품질 개선에 적극적인 분
• Python/Django 기반 백엔드에 이해도가 있는 분
• 웹 퍼포먼스, 모바일·멀티 디바이스 호환성 이슈를 해결해본 경험이 있는 분"
더매니저,[개발] 프론트엔드 개발자,"• 예약시스템 Web Front-End 개발 및 운영
• 자사 웹(Web) 및 모바일 앱(App) 서비스의 프론트엔드 개발 및 유지보수
• 반응형 웹(Responsive Web) 및 크로스 브라우징 대응
• 컴포넌트 기반 개발을 통한 코드 재사용성 및 유지보수성 향상
• 퍼포먼스 최적화 및 사용자 경험(UX) 개선을 위한 지속적인 개선 작업
• 기획, 디자인, 백엔드 개발자와 협업하여 서비스의 완성도를 높이는 역할 수행
• 코드 리뷰 및 개발 문서화, 신규 기술 및 트렌드 조사

• Javascript, html5, CSS, ES6 개발을 경험하신 분
• Flutter 개발을 경험하신 분
• React, Vue, Angular 등 SPA 프레임워크 사용 경험이 있으신 분
• Git을 활용한 SW 형상관리 경험이 있으신 분
• 접근성, 웹표준, 반응형 웹에 대한 이해와 경험이 있으신 분
• RESTful API 사용 경험이 있으신 분

• UI/UX에 대해 높은 가치를 두고 있는 분
 • AWS 환경에서 서비스 운영 경험이 있으신 분
 • Code Review 등의 협업 방식에 거부감이 없으신 분
 • Agile/Scrum 기반의 개발 경험 있는 분
 • 디자인 툴(figma, zeplin) 경험이 있으신 분
 • 도전적인 마인드를 가지고 동료와의 협업을 즐거워하시는 분"
폴센트,Senior Developer,"• 우리는 문제 해결을 통해 목표를 달성합니다.
• 더 빠른 프로덕트 성장 속도를 위해 백엔드와 프론트엔드를 모두 개발합니다.
• 개발만 하지 않습니다. 팀과 함께 문제를 찾고 해결합니다.
• 개발 시스템의 더 나은 설계를 통해 서비스 안정성에 기여합니다.

• 5년차 이상의 백엔드 개발 경력이 있으신 분
• 1회 이상 프론트 개발을 경험해 보신 분
• 라이브되고 있는 서비스 개발 경험이 있으신 분
• 빠르게 개발하고 배포하는 조직에서의 성장 경험이 있으신 분
• 어렵고 복잡한 상황에서도 할 수 있다고 생각하며 도전하시는 분

* 기술 스택
  - 프론트 : Dart, Flutter
  - 백엔드 : Python, Django
  - 인프라 : aws, k8s

• 컴퓨터공학/시스템공학/수학 관련 분야의 학사 학위
• 다양한 암복호화 알고리즘에 대한 이해도가 있으신 분
• 개발 우선순위를 스스로 설정하고 프로젝트 리딩 경험이 있으신 분"
무신사,[29CM 프론트엔드팀] Frontend Engineer,"[주요업무]
• 고객 경험을 우선으로 한 검색, 추천, 콘텐츠, 주문 및 결제, 정산, 배송, 선물하기 등의 서비스 구현
• 웹, 모바일웹, 웹뷰 영역의 고객 경험을 극대화 할 수 있는 인터페이스 구현
• 프로덕트, 디자인, UI/UX, 백엔드 팀과의 긴밀한 협업
• 성능지표를 중심으로 한 어플리케이션 향상 및 개선
• 대량의 트래픽을 처리할 수 있는 시스템 설계 및 지속적인 모니터링
• 최신 프론트엔드 기술 스택을 활용하여 효율적인 개발 환경 구축
• 동료 개발자와 함께 가치있는 개발자의 역량을 키울 수 있는 리딩 및 멘토링

• 프론트엔드팀에서 하는 업무 일부는 29CM 기술블로그에서 확인하실 수 있습니다.


[29CM 프론트엔드팀 문화]
1. 고객의 경험을 최우선합니다  
고객의 니즈를 이해하고, 그들의 경험을 개선하기 위해 노력합니다. 사용자가 직면하는 문제를 해결하고 사용성을 향상시키는 것이 핵심 목표입니다.
2. 비즈니스 임팩트를 지향합니다  
비즈니스 요구사항을 이해하고 이를 기술적으로 해결하는 것에 집중합니다. 새로운 기술을 도입하는 것도 중요하지만, 기존 시스템의 안정성과 성능을 유지하면서 비즈니스 목표를 달성하는 데 집중합니다.
​3. 새로운 제안은 되도록 먼저 시도하고 회고합니다  
새로운 아이디어나 기술적인 변화를 빠르게 테스트하고, 실험을 통해 효과를 검증합니다. 실패를 두려워하지 않고, 실패로부터 배우며 지속적으로 성장합니다.
4. 서로 간의 신뢰 기반으로 자유롭게 결정합니다
팀 내에서 서로를 신뢰하고, 각자의 역할과 책임을 인정하며 일합니다. 문제가 발생했을 때는 개방적으로 의견을 나누고 해결책을 찾아냅니다.
5. 업무 효율성을 추구합니다
업무 효율성을 높이기 위해 지속적으로 개선하고, 효율적인 도구나 프로세스를 도입합니다. 효율적인 개발 방법을 고민하며, 코드의 품질과 유지보수성을 고려하여 작업합니다.

[자격요건]
• 7년 이상의 프론트엔드 개발 경험이 있으신 분 혹은 그에 준하는 역량을 갖춘 분
• 프론트엔드 생태계에 대한 깊은 이해와 팀에 적합한 기술 스택 또는 도구를 선택할 수 있는 능력을 가진 분
• 비즈니스 목표를 달성하기 위해 노력하는 엔지니어로서 문제 해결에 열정적인 분
• React, Vue.js, Angular 등을 이용한 SPA 개발 경험이 있는 분
• Next.js, Nuxt 등을 이용한 SSR 개발 경험이 있는 분
• 읽기 쉽고 효율적인 코드를 작성하고자 하는 의지를 가진 분
• 다양한 직군과의 원활한 커뮤니케이션을 즐기고 협업하는 분


[주요 기술 스택 및 도구] 
• 코어: React, TypeScript, Next.js
• 상태 관리: TanStack Query, Zustand
• 스타일링: TailwindCSS, Emotion
• 패키지 매니저: PNPM, Yarn Berry
• 빌드: Webpack, SWC, Babel, Vite
• 배포: GitHub Actions, Jenkins, ArgoCD

[우대사항]
• 리더쉽을 발휘하여 팀을 리딩하거나 매니징을 하신 경험이 있는 분
• 웹사이트 성능 측정과 최적화, SEO에 대한 경험이 있는 분
• 커머스 도메인에 대한 이해도가 높은 분
• Backend, DevOps, Database 등의 영역에 대해 깊은 이해가 있거나 경험이 있는 분"
넷마블,Back Office 시스템 개발자,"• 게임 퍼블리싱 업무 지원을 위한 Back Office 시스템 개발 및 운영

• 웹 Front-End 개발 경력 5년 이상 
• 퍼블리셔(HTML, CSS)의 기본 역량 보유자
• AngularJs, Vue.js, React.js 기반 개발 경험
• 다양한 오픈소스 라이브러리 사용 및 활용 능력
• 코드리뷰에 거부감이 없는 분
• 협업과 소통이 원만하신 분

• Full Stack 개발자 역량 보유
• Java, Spring framework 기반 웹개발 경험자
• System Architecture 설계 가능자
• RDBMS (mySQL 등) 설계 및 개발 경험 보유자
• 컨테이너 기반의 CI/CD 환경 구성 및 운용 경험자
• 공통화/모듈화/자동화 설계 경험자
• Hybrid WebApp 경험자"
펄송,프론트엔드 개발자 (React-Native & React),"* 동물병원, 반려동물 제품 회사 등 다양한 파트너와 협력하여 맞춤형 웹/앱 서비스를 개발합니다.
# 반려동물 생태계와 연결된 신규 서비스를 발굴하고 개발합니다.
# React 및 React Native를 활용하여 앱 및 웹 기반 서비스를 개발합니다.
# 사용성 개선 및 최적화를 통해 보다 나은 사용자 경험을 제공합니다.
# 공용 컴포넌트를 개발 및 개선하여 서비스의 일관성을 유지합니다.
# 개발 환경을 개선하여 팀의 생산성과 효율성을 높입니다.

# React 및 React-Native 를 활용한 3년 이상 혹은 그에 준하는 개발 능력 
# 다양한 직군과의 원활한 커뮤니케이션이 가능하신 분
# React Native로 Android 또는 iOS 모바일 프로젝트 운영 경험이 있는 분 
# 웹 프론트 기술(HTML, CSS 및 javascript 등)에 대한 충분한 이해와 개발 경험이 있으신 분
# JavaScript 생태계에 익숙하고 TypeScript 활용이 가능하신 분

# 남자의 경우 병역필 또는 면제자

# 스스로 서비스를 A-Z까지 기획하고 런칭해 보신 분
# 버전 관리, 협업 관리 도구 (Git, Notion, Slack 등) 경험
# 새로운 기술에 호기심이 많고, 배움을 즐기는 성향
# 웹 서비스에 대한 이해가 높은 분
# 정적 타입 언어 또는 Typescript에 능숙하신 분
# 커머스, O2O 서비스 개발 경험이 있는 분 우대"
채권도시,풀스택 개발자,"[직무]
• 채권 핀테크(NPL AI플랫폼)풀스택 개발
• 시스템 설계, 기획
• 내부 관리자용 서비스 개발

• 풀스택 경력 5년이상
• 하나의 완결된 프로덕트를 완전히 완성해보고, 출시 및 운영까지 참여한 경험
• 백엔드 - Java-17, springboot-3, mongoDB-4
• 프론트엔드 - JavaScript(ES6+),/TypeScript, React.js/Next.js, CSS, HTML 경험자
• Git/Github를 사용한 Git-flow 기반의 협업툴 능숙
• Object-Oriented 아키텍쳐에 능숙
• AWS에서 서비스 운용 경험
• JavaScript/TypeScript, React.js/Next.js, CSS, HTML 경험자
• 프로젝트의 기획부터 출시까지 전 프로세스에 대한 경험이 있으신 분
• 여러 부서와의 협업 경험을 바탕으로 유연한 커뮤니케이션 역량을 보유하신 분

• 엔지니어이나 소통능력, 자료정리능력을 중시합니다.
• Agile 기반 Scrum/Kanban으로 프로젝트를 진행한 경험이 있으신 분
• 분석/설계 기법(다이어그램 등)에 능통한 분
• 앱(네이티브 등) 개발가능
• 새로운 도메인 프로세스를 날리지화 하여 정리할 수 있는 능력"
데일리페이,Front-End 개발자,"• 데일리페이 서비스의 웹 프론트엔드 플랫폼 개발

• React 를 통한 Front-end 개발이 가능하신 분 (React 개발 경력 2년 이상 or 그에 준하는 역량 보유자)
• React Lifecycle 과 SPA 에 대한 이해가 있는 분
• ES6 이상의 Modern Javascript 에 대한 이해가 있으신 분
• HTML, CSS 에 대한 이해가 있는 분
• Git을 통한 협업이 가능하신 분
• 긍정적이고 협업에 어려움이 없는 분

• 컴퓨터공학 관련 전공자
• 핀테크 서비스 개발 경험자
• 팀원들, 그리고 기획/운영/디자인팀과의 커뮤니케이션 능력이 좋으신 분
• 금융 프로젝트 경험이 있으신 분
• Typescript 개발 경험이 있으신 분
• React Hooks 개발 경험이 있으신 분
• CSS-in-JS에 대한 지식이 있으신 분 (프로젝트에 따라 Sass 또는 Styled Component 를 사용합니다.)
• SSR 개발 경험이 있으신 분"
포티투닷(42dot),Senior Frontend Engineer (FMS),"• Fleet management system용 Web frontend 설계 및 개발

• React기반 PC 및 Mobile Web 화면 개발 경험 5년 이상
• SaaS 형 B2B 서비스 개발 경험
• Git, Jira 및 CI/CD 환경 및 코드 리뷰 수행 경험

• MapGL을 포함한 지도 라이브러리 활용 경험
• Three.js를 포함한 3차원 렌더링 라이브러리 활용 경험
• Server Side Rendering 및 Node.js 기반 백엔드 개발 경험
• E2E 테스트 구축 및 활용 경험"
