company_name,position,skill
(주)스플랩,[인재풀] Backend Developer,"Java, Kotlin, Spring Boot, JPA, JUnit, AWS, MySQL, Redis, GitHub"
주식회사 젠스타파트너스,Back-end Engineer (5년 이상),"TypeScript, NestJS, JavaScript, MongoDB, Docker, GraphQL, AWS"
(주)크라우드웍스,[크라우드웍스] AI플랫폼팀 Full-stack 개발자(Senior),"Java, Python, LLM, 머신러닝, RAG, Docker"
프로베디,앱테크 서비스 관련 APP 백엔드 개발(Node.js) - 프리랜서,"Node.js, MongoDB, MVVM, grpc, Kafka"
(주)엠앤디,"웹개발 - 백엔드 ( Python, FastAPI, Pandas, Docker )","Python, FastAPI, Pandas, Docker, pytest, PostgreSQL, SQLAlchemy, Kafka, Kubernetes"
(주)팜존에스엔씨,[팜존에스엔씨] JAVA 시니어(4년) 경력 개발부문 채용,"JavaScript, Java, MySQL, JSP, MSSQL, Oracle"
빅테크플러스,[빅테크플러스] 백엔드 엔지니어 채용,"Java, Kotlin, Spring Boot, PostgreSQL, Python, REST API, multithread, 네이버 클라우드, Docker, vmware"
런치팩 주식회사,"[런치팩_풀스택] 테마, 서비스 부분수정 개발(리드급)","Vue.js, 플랫폼 비즈니스, Django"
(주)토토부킹,[몽키트래블] AI 서비스 개발자 채용,"PHP, Elasticsearch, Kafka, Redis, Airflow, JavaScript, REST API, Python, AWS"
(주)트레블씨투비,Node.js 백엔드 개발자,"TypeScript, Node.js, NestJS, MySQL, TypeORM, Redis, AWS, Git, GitHub"
이빗,[EBIT] AI Trainer (Data Labeler) 개발자(Coder) 모집,"Python, JavaScript, Java, C#, C, C++, PHP"
주식회사그로잉랩,백엔드 시니어 개발자,"Node.js, MySQL, AWS, Github"
더블디,[더블디] NodeJS/Spring 백엔드 개발자 채용 공고,"Node.js, Spring"
주식회사 왈라,[패션 스타트업 WALA] 개발팀 리드(팀장급),"AWS, backend, Google Cloud Platform, Java, MySQL, mysql-query, JPA, Spring Boot, Python"
주식회사 메가인포아이티,Backend 개발자(3년이상),"AWS, GitHub, Java, JavaScript, Jenkins, Docker, JPA, Spring Boot, PostgreSQL, gradle"
링크루트,[경력] 백엔드 엔지니어,"Python, Django, django-celery, Redis, Docker, Kubernetes, PostgreSQL, Java, spring-framework"
브이아이펫,[재택근무 주1회]펫VIP(브이아이펫)React Native 개발 가능한 풀스텍개발자 모집,"React Native, Java, JavaScript"
에듀클라우드,[에듀클라우드] 풀스택 개발자 경력직(5년 이상) 채용,"React Native, Flutter, expo, Figma, AWS, Docker"
(주)블록체인글로벌,시니어 백엔드 개발자(과장급/7년 이상),"Java, Spring, MySQL, Kotlin, backend, Kubernetes"
(주)필라넷,.NET 웹개발자 채용,"ASP.NET Core, ASP, MSSQL, .NET, jQuery, JavaScript, SharePoint"
주식회사 네일톡톡,"백엔드 개발자 모집 (Java/Kotlin, Spring)","Kotlin, Java, spring-framework"
빌드코퍼레이션,[개발] Backend Developer,"AWS, GitHub, Node.js, Next.js"
플레어랩스,CRM 마케팅 솔루션 백엔드(NestJS) 개발자,"Node.js, NestJS, AWS"
빅테크플러스,[빅테크플러스] 풀스택 개발자 채용,"Java, Kotlin, TypeScript, JavaScript, React, CI/CD, DBMS/RDBMS, spring-jpa, ORM, 애자일"
주식회사 서큘러스,SW개발자 채용,"React, tailwind-css, Node.js, MongoDB, Python, GitHub, JavaScript"
아하앤컴퍼니(주),[아하] 인프라 엔지니어,"Terraform, Kubernetes, argocd, aws-eks, aws-ecs"
피나클 FINAKLE,Backend Developer (Leader / Senior),"Python, FastAPI, Docker, Kubernetes, AWS, ec2, MySQL, Node.js, nginx, Redis"
피나클 FINAKLE,Backend Developer,"Python, AWS, Docker, ec2, Redis, FastAPI, MySQL, Node.js, nginx, Kubernetes"
