company_name,position,skill
한맥아이피에스,응용 프로그래머 (경력 15년 이상),"Java, C#, Kotlin, Python, JavaScript, TypeScript"
웅진,SAP ERP(S/4HANA컨설턴트),"SAP, ERP, SW"
테크핀레이팅스,DBA / DE (5년↑),"DB, SQL, Python, PostgreSQL, Oracle, Kafka, RDB, Spark, Hadoop, AWS"
효돌,"앱개발(웹프로그래머, JAVA) 10년~","Jetpack, Java, JavaScript, Android OS, Kotlin, React, iOS"
모비루스,"SW 개발자 경력 [Android, C, C++, QT]","C++, C, SW, MCU, Embedded Linux, GitHub, Qt"
폴라리스쓰리디,이리온 로봇 자율주행 SW 개발(서울),"SW, C++, Linux, Git, Notion"
모비루스,"SW 개발자 신입 [Android, C, C++, QT]","C++, C, SW, MCU, Embedded Linux, GitHub, Qt"
인피닉,언리얼 엔지니어 채용,"C++, VR, AR, AWS, AZURE"
한맥아이피에스,백엔드 개발자 (경력 15년 이상),"Java, Kotlin, Python, Go, C#, C++, REST API, Spring Boot, MSSQL, PostgreSQL"
인피닉,수원) SW 테스트 엔지니어(QA) (1~3년),"QA, Python, C, SW"
폴라리스쓰리디,이리온 비전 기반 인지 모델 개발자,"DeepLearning, PyTorch, TensorFlow"
쏘카,Android Developer,"Android OS, Kotlin, Spring Framework"
할로와,[자사플랫폼] 풀스택 개발자(9년이상),"Python, PHP, JavaScript, MariaDB, REST API, React, SQL, Swift, Kotlin, AWS"
아이피샵,백엔드 서버 개발자 [경력 3년 이상],"Java, JSP, SQL, MySQL, MariaDB"
아이디자인랩,[펀픽] AI 기반 백엔드 개발자 채용,"Python, MySQL, Microsoft Cognitive Services, AI/인공지능, Docker, AWS, Azure DevOps, TypeScript, Npl"
할로와,[자사플랫폼] 풀스택 개발자(6~8년차),"Python, PHP, JavaScript, MariaDB, REST API, React, SQL, Swift, Kotlin, AWS"
알피니언메디칼시스템,SW개발_Platform파트 선임~책임급 채용,"Visual C++, C, C++, WPF, JavaScript, Windows, C#, SW"
클로이소프트,백엔드/프론트엔드 개발자(6~8년),"Java, JavaScript, Node.js, Spring"
인서트,프론트엔드개발자 채용,"React, Git, JavaScript, HTML5, CSS 3"
에프에스솔루션,컴퓨터 비전 딥러닝/머신러닝(신입),"OpenCV, C++, MachineLearning, DeepLearning, TensorFlow, Python, Embedded, Docker, PyTorch, C"
비전세미콘,자동화시스템/로봇제어 소프트웨어개발,"C++, SW"
클로이소프트,백엔드/프론트엔드 개발자(3~5년),"Java, JavaScript, Node.js, Spring"
클로이소프트,백엔드/프론트엔드 개발자(9년이상),"Java, JavaScript, Node.js, Spring"
디엑스솔루션,임베디드 소프트웨어 개발자 (Junior),"Spring Framework, AI/인공지능, C++, Linux, SW, Embedded Linux, Embedded, Python, C, RTOS"
오투플러스,프론트엔드 개발자,"Git, REST API, React, vuex, Vue.js, AngularJS"
액스비스,"응용 SW (MFC, C++, GUI) 경력 채용","C#, C, C++, GUI, SW, Mfc, Java"
박영사,UI/UX 디자이너 경력 3년이상,"Figma, HTML5, CSS 3, Java, JavaScript, Adobe Photoshop, Adobe Illustrator"
액스비스,AI 개발자 경력 채용,"Python, JavaScript, Django, AI/인공지능, MachineLearning, REST API"
벨아이앤에스,전산실 SAP SD 운영 신입 채용,"ABAP, SQL, SAP"
이비즈테크,클라우드 사업부 엔지니어,"Azure DevOps, Azure DevOps Server, Windows, Linux, Microsoft Office 365, Cisco, DC/OS, vmware, Azure Storage, LinuxKit"
아이피샵,프론트엔드 개발자,"JavaScript, PHP"
이비즈테크,시스템 사업부 신입 엔지니어,"Azure DevOps, Azure DevOps Server, Windows, Linux, Microsoft Office 365, Cisco, DC/OS, vmware, Azure Storage"
아이디자인랩,[펀픽] 플러터(Flutter) 개발자 채용,"Flutter, MariaDB, MySQL, Python, Android OS, Swift, Kotlin"
네오티스,SW/임베디드 정규직 채용[신입],"C, C++, HW, Embedded, SW"
클래스101,프론트엔드 엔지니어(경력 9~11년),"React, TypeScript, GraphQL, Apollo, React Native"
미리비트,Hadoop 클러스터 시스템 엔지니어,"Hadoop, Shell, Python, Scala, Java, Kafka, Spark"
클래스101,프론트엔드 엔지니어(경력 6~8년),"React, TypeScript, GraphQL, Apollo, React Native"
에이딘로보틱스,로봇용 센서 및 회로 설계 연구원 (경력),PCB
에이딘로보틱스,로봇 소프트웨어 엔지니어(6~8년),"Python, C++, Linux, ethernet, TCP/IP"
피앤이시스템즈,전기차충전지 SW개발자(경력 3~6년),"C#, C++"
피앤이시스템즈,전기차충전지 SW개발자(경력 7~10년),"C#, C++"
비스텔리젼스,IoT Specialist (경력 13~15년),"PLC, Analog, Linux, C, C++, Embedded, TCP/IP"
인포그램,소프트웨어 개발(경력7~10년),"C#, Java, MachineLearning"
가온브로드밴드,WiFi Router개발 경력 6~10년,"C, Linux, C++, Embedded, Router, Network, Embedded Linux"
미리비트,빅데이터 백엔드 Spark 개발자,"Hadoop, Spark, BigData, K8S"
비스텔리젼스,IoT Specialist (경력 9~12년),"PLC, Analog, Linux, C, C++, Embedded, TCP/IP"
보스반도체,SoC RTL DFT Design Engineer,"PCB, HW, Embedded"
컴레이저,H/W 개발자 모집(경력),"Orcad, FPGA, Verilog, VHDL, Circuit design"
엔쓰리엔,Frontend 개발자 (7~10년),"React, React Native, JavaScript"
에이딘로보틱스,로봇 소프트웨어 엔지니어(3~5년),"Python, C++, Linux, ethernet, TCP/IP"
클래스101,프론트엔드 엔지니어(경력12년 이상),"React, TypeScript, GraphQL, Apollo, React Native"
올제텍,시스템 SW 개발자 (경력),"C, C++, Linux, Embedded, SW"
데이터누리,Python/Java 개발(경력8~10),"Linux, MSA, Python, Java"
미조리장갑,풀스택 초급 개발자,"Linux, React Router, SW, Embedded"
알피니언메디칼시스템,HW개발_FW설계 책임급 채용,"HW, FPGA, MCU, ARM"
시에라베이스,자율점검 드론/로봇 개발자(석사이상),"C++, Visual C++, C++ Builder, Python, ROS, Node.js, Java, Spring"
아이리브,3D 모션 생성 AI 엔지니어 채용,"PyTorch, DeepLearning, Unity, Unreal Engine, Blender"
바텍,인프라(시스템엔지니어) 개발자_3~5년,"Kubernetes, GitHub, Jira, MongoDB, Grafana, Amazon EC2, Argo, Minio"
에스엔에프코리아,SOC 보안분석 경력 채용 (7~12년),"Windows, Linux, Firewall, Python, PowerShell, Shell"
옵토전자,기술연구소 기구설계 엔지니어 (신입),"Solidworks, 3D Rendering, MATLAB, STUDIO, Python, C++, Blender, SketchUp, Fusion 360"
옵토전자,기술연구소 광학설계 엔지니어 (신입),"Visual Studio Code, Python, MATLAB, C++, Visual C++"
시에라베이스,자율 점검드론/로봇 개발자 모집(1~3),"C++, Visual C++, C++ Builder, Python, ROS, Node.js, Java, Spring"
세계입찰,데이터분석가 경력(5~7년) 채용,"Python, SQL, MySQL"
에프에스솔루션,컴퓨터 비전 딥러닝/머신러닝(3년이상),"OpenCV, C++, MachineLearning, DeepLearning, TensorFlow, Python, Embedded, Docker, PyTorch, C"
에프에스솔루션,컴퓨터 비전 딥러닝/머신러닝(팀장급),"OpenCV, C++, MachineLearning, DeepLearning, TensorFlow, Python, Embedded, Docker, PyTorch, C"
데이터누리,Python/Java 개발(경력5~7),"Linux, MSA, Python, Java"
디토닉,데이터허브 개발 리더(7~9년),"Java, Kotlin, Linux, Spring Boot, Mybatis, BigData, Ambari, Python, Spring Data JPA, Hadoop"
디토닉,데이터허브 개발 리더(13~15년),"Java, Kotlin, Linux, Spring Boot, Mybatis, BigData, Ambari, Python, Spring Data JPA, Hadoop"
설텍,"전기,전자 소프트웨어 설계(10~14)","C, C++, SW, FPGA"
카르노플릿,임베디드 소프트웨어 개발자(IoT SaaS),"MCU, AWS, MQTT, C, C++, FW, RTOS, SW"
옵토전자,기술연구소 광학설계 엔지니어 (1~4년),"Visual Studio Code, Python, MATLAB, C++, Visual C++"
액스비스,SW응용/개발 레이저장비 제어 경력채용,"C, C++, SW, Mfc, MachineLearning, InSpec, .NET"
설텍,"전기,전자 소프트웨어 설계(5년~9년)","C, C++, SW, MCU, RTOS, FPGA"
블링크큐벡스핀,프론트엔드 개발(13~15년),"JavaScript, PHP, Figma, HTML5, jQuery, CSS 3"
시에라베이스,C# 3D 처리 소프트웨어 개발자(1~3년),"C#, 3D Rendering, OpenGL, Git"
텐빌리언,백엔드 경력 채용 (6~9년),"Git, Spring Boot, DB"
시에라베이스,자율 점검드론/로봇 개발자 모집(7~10),"C++, Visual C++, C++ Builder, Python, ROS, Node.js, Java, Spring"
시에라베이스,자율 점검드론/로봇 개발자 모집(4~6),"C++, Visual C++, C++ Builder, Python, ROS, Node.js, Java, Spring"
알에프메디컬,의료기기 전자개발 H/W 부문 담당 채용,"Oracle, PCB, Pads, HW, Orcad"
인엘씨테크놀러지,FW개발 경력 채용,"HW, FW, C, MCU, MATLAB, FPGA"
옵토전자,기술연구소 기구설계 엔지니어 (5년~),"Solidworks, 3D Rendering, MATLAB, STUDIO, Python, C++, Blender, SketchUp, Fusion 360"
알피니언메디칼시스템,HW개발_아날로그/파워 책임급 채용,"HW, PCB"
벨아이앤에스,전산실 SAP SD 운영 채용 (경력 3~6년),"ABAP, SQL, SAP"
디라티오,[블록체인] 메인넷 Devops (8년~10년),"Kubernetes, CISSP, ISMS, Blockchain"
설텍,"전기,전자 하드웨어 설계(10년~14년)","HW, Embedded Linux, MCU, SW, RTOS, FPGA, Embedded"
디토닉,데이터허브 개발 리더(10~12년),"Java, Kotlin, Linux, Spring Boot, Mybatis, BigData, Ambari, Python, Spring Data JPA, Hadoop"
블링크큐벡스핀,프론트엔드 개발(7~9년),"JavaScript, PHP, Figma, HTML5, jQuery, CSS 3"
옵토전자,기술연구소 기구설계 엔지니어 (1~4년),"Solidworks, 3D Rendering, MATLAB, STUDIO, Python, C++, Blender, SketchUp, Fusion 360"
설텍,"전기,전자 소프트웨어 설계(1년~4년)","C, C++, SW, MCU, RTOS, FPGA"
링크솔루션,산업용 3D프린터 PC제어/SW 개발(연구),"C#, AI/인공지능, Linux, Embedded Linux, MES, 3D Rendering, Embedded"
엘아이지시스템,DBA  경력 직원 채용 (16~19년),"SQL, Azure SQL Database, DB"
시에라베이스,C# 3D 처리 소프트웨어 개발자(4~6년),"C#, 3D Rendering, OpenGL, Git"
헬스앤바이오,하드웨어 개발자 경력직 채용,"Autocad, Orcad, Pads, PCB"
알피니언메디칼시스템,AOP 엔지니어링_UE파트 연구원 채용,"MATLAB, Python, labview, SW"
에스와이폴라리스,결제/인증 솔루션 개발 및 운영,"JavaScript, Java"
오투플러스,개발PM,"React, Java, PHP, Docker, Redis Cloud"
아이피샵,백엔드 서버 개발자 [경력 7년 이상],"Java, JSP, SQL, MySQL, MariaDB"
위버스브레인,QA 테스터 모집(6년~10년/계약직),QA
데이터누리,TA 모집(경력4~6년),"Linux, MSA, Python"
벨아이앤에스,전산실 SAP SD 운영 채용(경력 7~10년),"ABAP, SQL, SAP"
포트로직스,백엔드 개발자,"GitHub, Java, AWS, NGINX, MySQL, Spring Boot, Spring Data JPA"
위버스브레인,백엔드개발자 모집(3년~5년),"PHP, Git, Python, REST API, AI/인공지능"
디노바,의료기기 SW 개발자 채용(11년이상),"C, C#, C++, SW, Embedded, GUI"
세계입찰,프론트엔드 개발자 경력(8~10년) 채용,"HTML5, C, C#, JavaScript, Node.js"
액스비스,SW기술/응용 Machine Vision 부문 채용,"C, C++, SW, Mfc, OpenCV, HALCON, Python, MachineLearning"
헬스앤바이오,소프트웨어 개발자 경력직 채용,"C, C++, Visual Studio, Embedded, FW"
더닷기획,ai engineer 채용,"Wit.ai, WebGL"
유씨아이,네트워크 장비 구축 엔지니어 채용,"Ccna, Cisco, Network, Ccie, TCP/IP, AWS, VPN, AZURE, Ccnp, ethernet"
링크솔루션,산업용 3D프린터 PC제어/SW 개발(과장),"C#, AI/인공지능, Linux, Embedded Linux, MES, 3D Rendering, Embedded"
넥스트테크,임베디드 개발자 채용 (신입),"Arduino, Embedded, GNU Bash, C, C++"
텐빌리언,백엔드 경력 채용 (2~5년),"Git, Spring Boot, DB"
디지털포토,클라우드 엔지니어 경력 채용(3년~5년),"CentOS, Linux, Apache HTTP Server, NGINX, Oracle"
에이엠,전장 Firmware SW개발자(경력7~10년),"C, C++, Embedded Linux, Linux"
알에프메디컬,의료기기 전자개발 S/W 설계 담당 채용,"SW, Visual C++, C#, C++, FW, Android OS"
넥스트테크,임베디드 개발자 채용 (경력),"Arduino, Embedded, GNU Bash, C, C++"
미조리장갑,풀스택 고급 개발자,"Linux, React Router, SW, Embedded"
데이터누리,TA 모집(경력7~10년),"Linux, MSA, Python"
네오티스,SW/임베디드 정규직 채용[경력],"C, C++, HW, Embedded, SW"
텐빌리언,쇼핑몰어드민PHP개발자 경력(10년이상),"Git, AWS, PHP"
디지털포토,클라우드 엔지니어 경력 채용(6년~8년),"CentOS, Linux, Apache HTTP Server, NGINX, Oracle"
에프엘이에스,웹서버 개발자 신입 채용,"C++, Java, React, Spring"
세계입찰,프론트엔드 개발자 경력(5~7년) 채용,"HTML5, C, C#, JavaScript, Node.js"
액스비스,펌웨어 개발 (FPGA&DSP) 경력 채용,"VHDL, FPGA, Verilog, Embedded Linux, C, C++"
블링크큐벡스핀,프론트엔드 개발(10~12년),"JavaScript, PHP, Figma, HTML5, jQuery, CSS 3"
세계입찰,프론트엔드 개발자 경력(11~13년) 채용,"HTML5, C, C#, JavaScript, Node.js"
위버스브레인,프론트엔드개발자 모집(3년~5년),"Flutter, React, REST API, Git, Redux, Next.js, React Native, Supabase, Figma, Zeplin"
쏠리드윈텍,연구소 FPGA Logic 개발자,"Embedded Linux, FPGA, Embedded, Verilog"
액스비스,SW 솔루션 경력직원 채용,"Qt, C#, C, C++, Mfc, 2D Rendering, 3D Rendering, Git"
알피니언메디칼시스템,SW개발_Measurement파트 채용,"Windows, C++, C, Visual C++, C#, WPF, SW"
할로와,[자사플랫폼] 풀스택 개발자(3~5년차),"Python, PHP, JavaScript, MariaDB, REST API, React, SQL, Swift, Kotlin, AWS"
삼지전자,Digital HW 개발자,"HW, FPGA"
텐빌리언,백엔드 경력 채용 (10년 이상),"Git, Spring Boot, DB"
지에스비즈플,인사시스템 분석/설계 담당자 모집,"Java, Oracle, MariaDB"
위버스브레인,QA 테스터 모집(3년~5년/계약직),QA
텐빌리언,쇼핑몰 어드민 PHP개발자 경력(2~5년),"Git, AWS, PHP"
제이피아이헬스케어,의료영상 3차원 개발자 채용(1~3),"C, C#, C++, DeepLearning"
비전세미콘,반도체 제조용 장비 제어프로그램 개발,"C++, C, DB"
더마펌,백엔드 개발자 채용,"Django REST framework, Git, AWS, PostgreSQL, Python, Django, GitLab, Jira, Confluence"
한신정보,IT 기술지원 담당자 경력 채용,"vmware, Windows, HW, Infra, Network"
엘아이지시스템,DBA  경력 직원 채용 (13~15년),"SQL, Azure SQL Database, DB"
위버스브레인,백엔드개발자 모집(6년~10년),"PHP, Git, Python, REST API, AI/인공지능"
텐빌리언,프론트엔드 개발 경력 (2~5년),"JavaScript, HTML5"
효돌,임베디드리눅스/안드로이드OS (10년~),Embedded Linux
클레,3차원 카메라 하드웨어 개발자(8~10),"PCB, Orcad"
에이치원래디오,와이파이 H/W제품 개발 10~20년,"Pads, HW, RF"
씨맥스,"Spring, jsp, Oracle 개발자(5~7년)","Python, Java, REST API, Spring, JSP, Oracle"
인텍에프에이,F/W개발(R&D) 경력 (7~9년),"FW, ARM, Embedded, C, ethernet"
웅진,MS Power Platform Project Leader,"Microsoft Azure, Microsoft PowerApps, LowCodeEngine, Microsoft Power Automate, RPA, Azure App Service, BI"
어보브반도체,Touch Key/Sensor MCU 응용엔지니어,"C, C++, R, Android OS, MCU"
블루닷,반도체 회로 설계 개발자 (경력),"Git, GitHub, iOS, Python, AWS, Spring Framework"
효돌,임베디드리눅스/안드로이드OS (6~9년),Embedded Linux
이스트소프트,AI Backend Engineer (경력),"PyTorch, Kubernetes, AZURE, FastAPI, Jira, Notion, Microsoft Teams"
클레,3차원 머신비전 알고리즘 개발자8~10,"Python, C, C++, PyTorch, CUDA, OpenCV, OpenGL, TensorFlow"
클레,3차원 카메라 하드웨어 개발자(2~4),"PCB, Orcad"
클레,3차원 카메라 하드웨어 개발자(5~7),"PCB, Orcad"
클레,3차원 머신비전 알고리즘 개발자(5~7),"Python, C, C++, PyTorch, CUDA, OpenCV, OpenGL, TensorFlow"
모비루스,차량용 임베디드 소프트웨어 개발/검증,"C, SW, MCU, GitHub"
디오에프,[DOF] 회로설계 엔지니어 채용,"FPGA, MCU, SMPS, RF"
쿤텍,공급망보안관리솔루션설계/개발(16~20),"Linux, Windows Server, Golang, Docker, Kubernetes, React.js Boilerplate, Python"
쿤텍,공급망보안관리솔루션설계/개발(11~15),"Linux, Windows Server, Golang, Docker, Kubernetes, React.js Boilerplate, Python"
인텍에프에이,F/W개발(R&D) 경력 (4~6년),"FW, ARM, Embedded, C, ethernet"
에이치원래디오,Wi-Fi 소프트웨어 개발자 11~13년,"Embedded Linux, C, L2"
에이치원래디오,와이파이 H/W제품 개발 5~10년,"Pads, HW, RF"
에스넷아이씨티,[대전 서구]네트워크 엔지니어/PM 모집,"Cisco, Network, Ccna, Ccnp"
에이치원래디오,Wi-Fi 소프트웨어 개발 15년이하,"Embedded Linux, C, L2"
쿤텍,보안솔루션/네트워크개발( 5~7년),"C, Rust, Python, Shell, NoSql, Network"
효돌,임베디드리눅스/안드로이드OS (2~5년),Embedded Linux
슈프리마,HW 개발자 모집 (경력 5~7년),"Orcad, Pads"
에이치원래디오,Wi-Fi 소프트웨어 개발자 8~10년,"Embedded Linux, C, L2"
에어키,유지보수 총괄 네트워크 엔지니어 경력,"Network, Cisco, TCP/IP, VPN, AWS, AZURE, Ccna, Ccnp, Ccie, Switch"
쿤텍,가상화 솔루션 개발자(경력9~11),"C, Rust, Python, Shell, NoSql, Network, C++, Embedded Linux"
쿤텍,가상화 솔루션 개발자(경력3~5),"C, Rust, Python, Shell, NoSql, Network, C++, Embedded Linux"
슈프리마,AI 소프트웨어 엔지니어 (경력7~10년),"C, C++"
쿤텍,공급망보안관리솔루션 설계/개발(7~10),"Linux, Windows Server, Golang, Docker, Kubernetes, React.js Boilerplate, Python"
쿤텍,보안솔루션/네트워크개발(7~10년),"C, Rust, Python, Shell, NoSql, Network"
바이오커넥트,[석사]영상처리/rPPG 연구개발,"OpenCV, DeepLearning, Python, Visual C++"
마이공사,3D 컴퓨터 비전 연구개발,"DeepLearning, AI/인공지능, Python, PyTorch, MachineLearning, C++, Keras, TensorFlow, SciPy, CUDA"
아이비스,모빌리티 Embedded SW 경력 개발자,"Linux, SW, C++, Python, Embedded, C, C#, Jira, RTOS"
어보브반도체,MCU 응용개발 및 FAE,"C, C++, R, Android OS, MCU"
슈프리마,펌웨어 개발자 모집,"C, C++, Android OS, iOS, Java, Embedded Linux"
클레,3차원 머신비전 알고리즘 개발자(2~4),"Python, C, C++, PyTorch, CUDA, OpenCV, OpenGL, TensorFlow"
에프엘이에스,하드웨어 개발자 경력 채용,"HW, Embedded, PCB, ARM, Embedded Linux, Android OS"
글로벌모터서비스,Navigation Test Engineer 경력 채용,"SW, HW, DB"
설텍,"전기,전자 하드웨어 설계(5년~9년)","HW, Embedded Linux, MCU, SW, RTOS, FPGA, Embedded"
바텍,인프라(시스템엔지니어) 개발자_6~10년,"Kubernetes, GitHub, Jira, MongoDB, Grafana, Amazon EC2, Argo, Minio"
디노바,의료기기 SW 개발자 채용(5년이상),"C, C#, C++, SW, Embedded, GUI"
에프엘이에스,알고리즘 개발자 경력직 채용,"Slim, Keras, TensorFlow, Java, Node.js"
데이터누리,TA 모집(경력1~3년),"Linux, MSA, Python"
에이엠,전장Middleware SW개발자(경력11~15년),"C, C++, Rust, Flutter, Embedded Linux, Linux"
이케이시스,LBS 관제시스템 기술지원 (경력),"Linux, Ubuntu, MySQL, Oracle, DB"
에프엘이에스,FPGA개발 신입 채용,"FPGA, C, C++, Cisco ISE, Embedded Linux, HW, Verilog, VHDL"
혜성테크윈,통신장비 연구개발 채용 - 과장급,"Ccna, Ccnp, Embedded, Network"
미조리장갑,S/W 초급 개발자,"Linux, React Router, SW, Embedded"
텐빌리언,프론트엔드 개발 경력 (6~9년),"JavaScript, HTML5"
에프엘이에스,웹서버 개발자 경력 채용,"C++, Java, React, Spring"
제이피아이헬스케어,의료영상 3차원 개발자 채용(7~9),"C, C#, C++, DeepLearning"
설텍,전력전자 H/W 개발(5년~9년),"HW, Orcad"
에프엘이에스,Linux OS 개발자 경력직 채용,"Linux, Embedded, SW, Docker, Yocto, Qt"
에프엘이에스,임베디드 개발자 경력직 채용,"RTOS, Python, C++, C, HW, FW"
에프엘이에스,FPGA개발 경력직 채용,"FPGA, C, C++, Cisco ISE, Embedded Linux, HW, Verilog, VHDL"
혜성테크윈,통신장비 연구개발 채용 - 주임/대리급,"Ccna, Ccnp, Embedded, Network"
채비,R&D 인증 경력자 채용,SW
인엘씨테크놀러지,FPGA 시니어급 채용,"FPGA, Verilog"
에이엠,전장In-vehicle Network개발(경력7~10),"C, RTOS, MCU"
에이엠,전장 Middleware SW개발자(경력7~10년),"C, C++, Rust, Flutter, Embedded Linux, Linux"
설텍,전력전자 H/W 개발(1년~4년),"HW, Orcad"
설텍,"전기,전자 하드웨어 설계(1년~4년)","HW, Embedded Linux, MCU, SW, RTOS, FPGA, Embedded"
에이엠,HW개발자 채용(경력7~10년),"HW, RF"
에이엠,전장 MCU 개발자 (경력 3~7년),"C, RTOS, MCU"
에이엠,전장 Firmware SW개발자(경력11~15년),"C, C++, Embedded Linux, Linux"
옵토전자,기술연구소 광학설계 엔지니어 (5년~),"Visual Studio Code, Python, MATLAB, C++, Visual C++"
대진정보통신,PIA자격 필수/개인정보보호컨설팅(6~10),"ISMS, CPPG"
설텍,전력전자 H/W 개발(10년~14년),"HW, Orcad"
에이엠,전장 MCU 개발자(경력 8~14년),"C, RTOS, MCU"
세계입찰,데이터분석가 경력(11~13년) 채용,"Python, SQL, MySQL"
세계입찰,데이터분석가 경력(8~10년) 채용,"Python, SQL, MySQL"
에이엠,전장In-vehicle Network개발(11~15년),"C, RTOS, MCU"
나무기술,Citrix NetScaler 엔지니어,"Citrix Gateway, VPN, L7"
시에라베이스,C# 3D 처리 소프트웨어 개발자(7~10년),"C#, 3D Rendering, OpenGL, Git"
위버스브레인,프론트엔드개발자 모집(6년~10년),"Flutter, React, REST API, Git, Redux, Next.js, React Native, Supabase, Figma, Zeplin"
스키아,Registration 연구 개발,"C++, Python, Swift"
에프엘이에스,데이터 엔지니어 경력직 채용,"MSSQL, DB, AWS, PHP, MySQL, JavaScript, Node.js"
에프엘이에스,펌웨어 개발자 경력직 채용,"C++, VHDL, Python, MATLAB, Git, FW"
위버스브레인,백엔드개발자 모집(11년~15년),"PHP, Git, Python, REST API, AI/인공지능"
텐빌리언,프론트엔드 개발 경력 (10년 이상),"JavaScript, HTML5"
에이엠,SW System개발(경력7~10년),"C, C++, Linux, RTOS, FW"
수퍼빈,[로보틱스] H/W 펌웨어 개발,"Orcad, Pads, HW, MCU, Analog, C, ethernet"
데이터누리,개발 팀장 모집(경력8~10년),"Java, JavaScript"
에프엘이에스,정보보안 담당자 신입 채용,SecureCRT
엔클로니,기술개발 경력(SolutionEngineer),"C++, C, Embedded, SW, Solidworks, HW"
에이엠,SW Protocol개발(경력7~10년),"C, C++, Linux, RTOS, FW"
오핌디지털,PMO 겸 Product Owner,Microsoft Office 365
에이엠,SW System개발(경력3년~6년),"C, C++, Linux, RTOS, FW"
텐빌리언,쇼핑몰 어드민 PHP개발자 경력(6~9년),"Git, AWS, PHP"
에프엘이에스,보안 솔루션 엔지니어 경력직 채용,"Java, Oracle, SQL, MariaDB, C++, Linux, Windows"
위버스브레인,프론트엔드개발자 모집(11년~15년),"Flutter, React, REST API, Git, Redux, Next.js, React Native, Supabase, Figma, Zeplin"
데이터누리,개발 팀장 모집(경력5~7년),"Java, JavaScript"
대진정보통신,PIA자격 필수/개인정보보호컨설팅(1~5),"ISMS, CPPG"
아이리브,강화학습 기반 AI 엔지니어 채용,"PyTorch, DeepLearning, Unity, Unreal Engine, Blender"
에스엔에프코리아,SOC 보안분석 경력 채용 (2~6년),"Windows, Linux, Firewall, Python, PowerShell, Shell"
에프엘이에스,정보보안 담당자 경력 채용,SecureCRT
대진정보통신,웹 진단 모의해킹 (7~10년),"Hack, Azure Security Center, ISMS, CISA, CISSP"
솔버스,임베디드 시스템 개발자 채용,"RTOS, C, Orcad, FPGA, Verilog, VHDL, ARM"
라온솔루션,소프트웨어개발자 경력자 채용,"C, C++, C#, Windows, SW, Embedded, Embedded Linux, AI/인공지능"
제이피아이헬스케어,의료영상 3차원 개발자 채용(4~6),"C, C#, C++, DeepLearning"
미조리장갑,풀스택 중급 개발자,"Linux, React Router, SW, Embedded"
데이터누리,개발 팀장 모집(경력2~4년),"Java, JavaScript"
런업,[DBA] 개발자 채용 SCM 스타트업,"Oracle, Spring, Spring Boot, Google Cloud SQL for Postgr..."
런업,풀스택  개발자 채용 SCM 스타트업,"Spring Boot, Spring, JavaScript"
비잉테크 / BeingTech Inc.,스마트팩토리 구축(MES 개발) 채용,"MES, C#, MSSQL, MariaDB, Java, ERP"
SK(주) C&C,"제2금융권(증권, 보험) Middleware 운영 업무 수행 구성원 영입 (촉탁직)","apache-tomcat, nginx"
브랜디,프론트엔드 개발자 (Front-end Developer),"Java, JavaScript, Node.js, REST API, Next.js, Vue.js, TypeScript, Webpack"
주식회사 바텍,DevOps 개발자 모집 (재택근무/판교 오피스 근무 가능),"DevOps, Kubernetes, Kafka, Elasticsearch, Jenkins, Github, Docker, AWS"
오비맥주,Data Sr. Engineer,"Python, SQL, Java, AWS, Azure, Google Cloud Platform"
콘센트릭스 Catalyst,이커머스 개발자,"JavaScript, Java, SQL"
빅웨이브로보틱스(주),로봇 통합 관제 시스템 백엔드 개발자 (5년 이상),"AWS, Kotlin, devops, Redis, Linux, JUnit, Firebase, Flutter, React, GitHub"
SK(주) C&C,SAP BASIS 모듈 컨설턴트 영입,아키텍처
와탭랩스,데브옵스 엔지니어(DevOps Engineer),"AWS, Shell Script, Java, Kubernetes"
맨파워그룹코리아,데이터 엔지니어,"Python, R, React, Node.js, Azure, MSSQL"
콘센트릭스 Catalyst,Adobe AEM 개발 전문가,"JSP, Java"
스팬딧,백엔드개발자,"Ruby on Rails, Ruby, Java, Spring Boot, AWS, JPA, Github, MySQL, PostgreSQL"
(주)브리치,[비플로우] 백엔드/서버 개발자,"PHP, JavaScript, Python, Node.js, Spring Boot, AWS"
(주)딥브레인에이아이,"[딥브레인 AI] 개발자(Front, Back) 및 PM 채용의 건","JavaScript, TypeScript, Node.js, Next.js, Express, MongoDB, React, Figma"
(주)캐처스,Javascript / Typscript 개발,"JavaScript, TypeScript"
콘센트릭스 Catalyst,글로벌 웹 분석 관련 개발자,"HTML/CSS, JavaScript, Google Analytics, JSP"
(주)모카시스템,웹 프론트엔드 시니어 개발자 모집,"JavaScript, React"
이지케어텍(주),[의료IT] 인프라 엔지니어 경력 채용,"Microsoft Windows, Linux"
(주)모카시스템,임베디드 펌웨어 개발자,"임베디드, Linux, C, C++, Qt"
(주)위펀,(주)위펀 - Frontend Engineer(React),"JavaScript, Git, SEO, ux, HTML/CSS, TypeScript, Vue.js, React, Framer, GUI"
(주)야나두,[야나두] 프론트엔드 개발 (React),"React, Next.js, JavaScript, TypeScript, Redux, Vue.js"
씨드앤,프론트엔드 리드 개발자 (6년 이상),"TypeScript, HTML/CSS, Redux, React, React Native"
스테이지랩스,모바일 App,"React Native, TypeScript, REST API, swr, Redux, Git, Github"
