company,position,skill
무신사,Backend (Ranking/Recommendation) Engineer,"[팀 소개] 
• 데이터서빙플랫폼팀은 추천과 랭킹과 같은 집계 및 추론 데이터의 요구사항을 분석하고, 효과적인 기술 기반으로 각 패션 플랫폼(무신사 / 29CM / Soldout) 고객에게 인사이트가 되는 데이터를 API 형태로 제공합니다.
• 다양한 데이터를 기반으로 고객 경험을 향상시키기 위해 노력하는 팀입니다.
• 데이터를 통해 고객에게 더 나은 가치를 제공하고, 무신사의 플랫폼을 더욱 혁신적으로 발전시킬 분을 기다리고 있습니다.
• 데이터 중심의 문제 해결과 기술적 도전에 흥미를 느끼신다면, 무신사와 함께 성장하며 새로운 가능성을 열어가길 기대합니다.

[담당업무]
• 랭킹 서비스 개발 및 관리: 고객의 관심 상품과 트렌드를 반영한 동적 랭킹을 제공하기 위해 전략과 기술을 설계하고, 대용량 데이터를 처리하는 파이프라인을 구축 및 최적화합니다.
• 추천 서비스 개발: 실시간 추천 시스템과 연동하거나 데이터사이언스팀에서 학습한 오프라인 데이터를 서빙합니다.
• 데이터 서빙 시스템 구축: 데이터 엔지니어 및 분석가들과 협력하여 다양한 데이터 기반 서비스를 실시간으로 제공하는 데이터 서빙 시스템을 구축합니다.
• 데이터 설계 및 모델링: 프로덕트 요구사항을 분석하여 데이터 레이크 및 도메인 이벤트에서 데이터를 탐색하고, 서빙에 적합한 형태로 데이터 모델과 구조를 설계합니다.
• 데이터 수집 및 가공: 데이터 레이크 및 도메인 이벤트에서 탐색된 데이터를 배치 또는 실시간 방식으로 수집, 가공합니다.
대용량 데이터 처리 아키텍처 설계: 대용량 데이터를 실시간으로 처리하며, 빠르게 응답할 수 있는 데이터 처리 아키텍처를 설계 및 운영합니다.

[이런 환경에서 함께 일 하게 됩니다]
• 무신사, 29CM, Soldout 등 다양한 패션 플랫폼의 데이터를 활용해 흥미롭고 도전적인 문제를 해결합니다.
• 고객의 관심사와 트렌드를 반영한 추천 및 랭킹 시스템을 설계하고 운영하며 데이터 중심의 의사결정을 지원합니다.
• 데이터 엔지니어, 데이터 과학자, 프로덕트 매니저 등 다양한 직군과 협업하여 더 큰 가치를 만들어냅니다.
• 최신 기술 스택과 도구를 활용해 대규모 데이터를 실시간으로 처리하고 분석할 기회를 제공합니다.
• 데이터를 통해 고객 경험을 혁신하고, 무신사의 플랫폼 가치를 높이는 데 기여합니다.

[기술스택]
• 언어: Kotlin, Java, Python
• 프레임워크 및 플랫폼: Spring Boot, Apache Spark, Databricks
• 데이터: Apache Kafka, Redis, MongoDB, Elasticsearch
• 워크플로우: Airflow

• 백엔드 서비스 개발/운영 경력 7년 이상 또는 그에 준하는 역량을 보유하신 분
• Java 또는 Kotlin, Spring, JPA 기반의 소프트웨어 개발 경험이 있으신 분
• Apache Kafka를 사용한 개발 및 운영 경험이 있으신 분
• 클라우드 환경에서 서비스 개발 및 운영 경험이 있으신 분
• PR 기반의 코드 리뷰 문화를 이해하고, 이를 통해 협업을 즐기시는 분
• 합리적인 사고로 문제를 해결하고 최선의 선택을 추구하시는 분
• 기술 스택의 경험을 모두 가지고 있지 않아도 배우고 성장하려는 의지가 강한 분

• 랭킹 모델 개선 또는 랭킹 데이터 서비스 운영 경험이 있으신 분
• 추천 서비스 서빙 경험이 있으신 분
• Spark Structured Streaming 또는 PySpark 개발 경험이 있으신 분
• 확장성 있는 서비스의 설계 및 운영 경험이 있으신 분
• MongoDB 등 NoSQL 데이터베이스를 사용해본 경험이 있으신 분
• 단위 테스트 코드를 작성하며 코드 품질을 높이는 데 관심이 있으신 분
• 함수형 프로그래밍을 프로덕션 코드에 적용한 경험이 있으신 분
• Python 또는 Scala 사용 경험이 있으신 분
• Databricks, Airflow 등을 사용해 데이터를 다루어본 경험이 있으신 분"
뷰런테크놀로지,Frontend Developer(프론트엔드 개발자),"Vueron FE 개발자 공통 업무
• 디자인 시스템 구축
• UI 컴포넌트 내부 package 작업
• 솔루션 및 제품 개발에 사용할 공통 코드 내부 package 작업

Vueron 솔루션 개발 업무
• Lidar 센서 데이터를 3D 로 성능 최적화 렌더링 개발
• 각종 통계 데이터 표현

Vueron 제품 개발 업무
• Point Cloud Data 라벨링을 위한 서비스 화면 개발
• Point Cloud Data 라벨링을 위한 어노테이션 도구 개발

• Frontend 개발 경력 5년 이상인 분
• HTML, CSS 및 React, Angular 또는 Vue.js 와 같은 JavaScript 프레임워크를 사용하여 웹 개발을 하신 분
• 웹 개발에 필요한 요소를 명확히 알고 계시는 분
• 유닛 테스트, 통합 테스트 코드 작성에 흥미를 느끼시는 분
• 브라우저 환경에서 유저 사용성 최적화에 흥미를 느끼시는 분

• ThreeJS 같은 WebGL 환경을 경험하신 분
• Web Worker 혹은 WASM 활용하여 문제를 해결 하신 분
• TypeScript 를 사용하시는 분
• Design Pattern 에 관심이 많으신 분"
워시스왓(세탁특공대),Backend Engineer,"[함께 일하게 될 팀을 소개할게요! ‍]

세탁특공대의 엔지니어링 팀은 ‘세탁’이라는 일상의 문제를 기술로 해결하는 팀이에요.
세탁특공대는 단순한 세탁 서비스를 넘어, 세탁-수선-보관-헌 옷 정리까지 옷의 모든 생애주기를 책임지는 혁신적인 플랫폼으로 나아가고 있어요. 고객의 일상 속 익숙한 번거로움을 기술로 덜어드리고, 더 윤택한 삶이라는 가치를 실현하는 여정에 함께하고 있답니다. 

저희에게는 특정 언어나 프레임워크 경험보다 복잡한 문제를 정의하고 구조적으로 해결하는 역량이 더 중요해요.
다양한 기술적 배경, 경험을 가진 분들과 함께 시너지를 내고 성장하고 싶어요. 
문제의 본질에 집중하며 우리의 '의생활'을 바꾸는 의미 있는 도전에 함께하고 싶다면, 세탁특공대가 좋은 기회가 될 거예요.

[이렇게 일해요]
• DevOps, QA 엔지니어와 역할이 명확히 분리되어 있어, 백엔드 엔지니어는 서비스 로직 개발에 더 집중할 수 있어요.
• 디자이너, PO, 운영팀 등 다양한 동료들과 수평적인 문화에서 자유롭게 소통하며 협업해요.
• 단순히 주어진 기획을 구현하는 것을 넘어, 함께 문제를 정의하고 최적의 해결책을 찾아가요.

[이런 일을 해요.]
• 수만 명의 고객과 수백 명의 오퍼레이터가 실시간으로 사용하는 물류 기반 온디맨드 시스템을 안정적으로 개발하고 운영해요.
• 세탁, 수선, 보관, 배송 등 다양한 서비스가 결합된 복잡한 주문의 처리 로직을 설계하고 구현해요.
• 공장, 물류, 고객, 배송 요원 간의 데이터 흐름을 효과적으로 연결하는 도메인 모델을 설계하고 발전시켜요.
• 반복적인 CS를 줄이기 위한 시스템 기반의 예외 감지 및 자동 보상 프로세스를 설계하고 구축해요.
• 미래의 서비스 확장을 염두에 두고, 유연하고 확장 가능한 모듈형 API 설계 및 아키텍처 개선을 주도해요.

[이런 분을 기다려요.]
• 특정 기술 스택에 얽매이기보다, 문제의 본질을 파악하고 구조적으로 해결하는 것을 중요하게 생각하는 분
• 빠르게 변화하는 시장과 성장하는 조직 속에서 능동적으로 기회를 찾고 주도적으로 성과를 만들고 싶은 분
• 개발하는 서비스의 비즈니스 가치를 깊이 이해하고, 기술을 통해 실질적인 임팩트를 창출하는 데 기여하고 싶은 분
• 기존의 역할을 넘어, 백엔드 엔지니어로서 끊임없이 새로운 영역에 도전하며 성장하고 싶은 분

[주요 기술 스택]
언어: TypeScript (NestJS), JavaScript (Express)
인프라: AWS, Docker, Kubernetes
버전관리/협업: GitLab
데이터베이스: MongoDB, MySQL, Aurora, Redis
모니터링/로그: ELK, Grafana, Prometheus, Sentry
메시지/이벤트: Kafka"
뷰런테크놀로지,Backend Developer(백엔드 개발자),"Vueron BE 개발자의 공통 업무
• 각 솔루션 및 제품 개발에 사용할 공통 코드 모듈화 작업
• 신규 플랫폼/시스템 설계 및 개발

Vueron Lidar 플랫폼 개발 업무
• 성능 개선 작업
• Lidar 센서 데이터 파서 개발
• Lidar 인지 결과 통계 데이터 처리 로직 개발
• 고객사 요구사항에 따른 공통 기능 요소 개발

Vueron Lidar Data 플랫폼 개발 업무
• MLOps 파이프라인 관리 및 개발
• SaaS 기반 Marketplace 서비스 제품 개발
• Lidar Labeling Tool 기능 개발

• 서버 개발(back-end)개발 경력 5년 이상인 분
• CS Fundamental (자료 구조, 운영체제, 알고리즘) 에 대한 풍부한 이해 및 적용 능력을 보유하신 분
• Linux 기반 Network 관련 업무 경험이 있으신 분
• Mysql / MariaDB 등의 RDBMS 경험이 있으신 분
• 유닛 테스트, 통합 테스트 코드 작성에 흥미를 느끼시는 분
• 다양한 문제에 대해 체계적인 근인 분석 및 해결 능력을 보유하신 분

• Golang을 이용한 어플리케이션 개발 경험이 있으신 분
• 클라우드 플랫폼 (예. AWS) 활용 능력 및 경험이 있으신 분
• DevOps/MLOps 환경에서 업무 경험이 있으신 분"
벨테라퓨틱스,모바일 크로스플랫폼 앱 개발자 (React Native) (4년 이상),"[포지션 정보]
• 소속팀: 개발팀
• 고용 형태: 정규직 (3개월 수습 기간)
• 근무 시간: 주 5일 (월~금), 유연근무제 운영 (오전 8시 ~ 오후 1시 자율 출근), 주 40시간 근무제 운영

• React Native 기반 크로스 플랫폼 모바일 애플리케이션 개발 및 유지보수
• 다양한 디바이스에 최적화된 반응형 UI 설계
• 사용자 중심의 인터랙티브 UI 구현 및 애니메이션 효과 적용
• 효율적인 상태 관리를 통한 앱 성능 최적화
• 앱 성능 분석 및 개선 (메모리 관리, 로딩 시간 단축 등)
• 팀 내 코드 리뷰 참여 및 버전 관리 시스템 활용

• React Native 프레임워크를 활용한 3년 이상의 개발 경력 또는 그에 준하는 역량 보유
• JavaScript 및 React Native 생태계에 대한 깊은 이해
• 상용 서비스용 모바일 애플리케이션 개발 및 출시 경험
• iOS/Android 플랫폼 특성을 고려한 개발 능력
• 사용자 경험을 최우선으로 고려한 UI/UX 설계 역량
• 앱 성능 최적화 기법(코드 분할, 지연 로딩 등) 실무 적용 경험
• 복잡한 데이터 흐름을 효율적으로 제어한 경험
• 효과적인 커뮤니케이션 능력과 협업 툴 활용 역량

• TypeScript를 활용한 개발 경험
• 자동화된 배포 환경 구축 및 관리 경험"
노머스(원더월),Android 엔지니어,"• fromm 서비스의 Android 개발 및 구현 업무를 담당합니다.
• 다양한 직군과 협업하며 서비스 설계 및 개발 업무를 담당합니다.
• 주니어 개발자들의 지속적인 성장을 돕습니다.
• 사용자에게 더 나은 서비스 경험을 제공하기 위한 지속적인 실험과 도전을 합니다.
• 고품질의 서비스를 빠르게 제공하기 위해 다양한 직군과 함께 개발문화를 발전시켜 나갑니다

• Android 개발 3년차 이상 혹은 그에 준하는 실력
• REST API 의 동작원리에 대한 이해력을 가진 분
• 오픈소스 라이브러리 사용 경험이 있으신 분
• Android 최신 기술 동향에 관심이 있으신 분
• 제품, 혹은 개발에 대한 의견을 거리낌없이 공유하시는 분
• 협업의 즐거움을 알고 적극적으로 커뮤니케이션 하는 분
• 서비스 개선을 위해 지속적으로 고민하는 분

• 다양한 아키텍처(MVI, MVVM 등)에 대한 이해가 있으신 분
• UI/UX에 대한 이해와 관심이 높은 분
• 성능 최적화/코드 리팩토링에 관심이 많으신 분
• Jetpack Compose 에 대한 이해가 있으신 분
• Coroutine 에 대한 이해가 있으신 분"
노머스(원더월),Android 엔지니어,"• fromm 서비스의 Android 개발 및 구현 업무를 담당합니다.
• 다양한 직군과 협업하며 서비스 설계 및 개발 업무를 담당합니다.
• 주니어 개발자들의 지속적인 성장을 돕습니다.
• 사용자에게 더 나은 서비스 경험을 제공하기 위한 지속적인 실험과 도전을 합니다.
• 고품질의 서비스를 빠르게 제공하기 위해 다양한 직군과 함께 개발문화를 발전시켜 나갑니다

• Android 개발 3년차 이상 혹은 그에 준하는 실력
• REST API 의 동작원리에 대한 이해력을 가진 분
• 오픈소스 라이브러리 사용 경험이 있으신 분
• Android 최신 기술 동향에 관심이 있으신 분
• 제품, 혹은 개발에 대한 의견을 거리낌없이 공유하시는 분
• 협업의 즐거움을 알고 적극적으로 커뮤니케이션 하는 분
• 서비스 개선을 위해 지속적으로 고민하는 분

• 다양한 아키텍처(MVI, MVVM 등)에 대한 이해가 있으신 분
• UI/UX에 대한 이해와 관심이 높은 분
• 성능 최적화/코드 리팩토링에 관심이 많으신 분
• Jetpack Compose 에 대한 이해가 있으신 분
• Coroutine 에 대한 이해가 있으신 분"
벨테라퓨틱스,모바일 크로스플랫폼 앱 개발자 (React Native) (1년 이상~4년 미만),"[포지션 정보]
• 소속팀: 개발팀
• 고용 형태: 정규직 (3개월 수습 기간)
• 근무 시간: 주 5일 (월~금), 유연근무제 운영 (오전 8시 ~ 오후 1시 자율 출근), 주 40시간 근무제 운영

• React Native 기반 크로스 플랫폼 모바일 애플리케이션 개발 및 유지보수
• 다양한 디바이스에 최적화된 반응형 UI 설계
• 사용자 중심의 인터랙티브 UI 구현 및 애니메이션 효과 적용
• 효율적인 상태 관리를 통한 앱 성능 최적화
• 앱 성능 분석 및 개선 (메모리 관리, 로딩 시간 단축 등)
• 팀 내 코드 리뷰 참여 및 버전 관리 시스템 활용

• React Native 프레임워크를 활용한 3년 이상의 개발 경력 또는 그에 준하는 역량 보유
• JavaScript 및 React Native 생태계에 대한 깊은 이해
• 상용 서비스용 모바일 애플리케이션 개발 및 출시 경험
• iOS/Android 플랫폼 특성을 고려한 개발 능력
• 사용자 경험을 최우선으로 고려한 UI/UX 설계 역량
• 앱 성능 최적화 기법(코드 분할, 지연 로딩 등) 실무 적용 경험
• 복잡한 데이터 흐름을 효율적으로 제어한 경험
• 효과적인 커뮤니케이션 능력과 협업 툴 활용 역량

• TypeScript를 활용한 개발 경험
• 자동화된 배포 환경 구축 및 관리 경험"
레브잇,MLOps Engineer,"• 확장 ​가능한 MLOps ​파이프라인을 ​구축하고 유지보수하는 것을 ​담당합니다.
• MLflow, Airflow, ​Kubeflow 등 사내 ML 플랫폼을 구축하고 운영합니다.
• Feature Store 운영 및 고도화를 수행합니다.
• Milvus 기반의 Vector DB 운영 및 고도화를 수행합니다.
• Data Team 전용의 Kubernetes 클러스터를 직접 운영합니다.
• 필요 시 Python, Go 언어 기반의 ML 애플리케이션 성능을 최적화 합니다.
• MLOps 인프라의 SLA를 맞추기 위해 새로운 오픈소스나 솔루션을 검토하고 구축합니다.
• DevOps 팀과 협업하여 MLOps 인프라 성능을 모니터링하고 최적화합니다.

• Kubernetes 위에서 서비스를 개발, 배포하고 운영해보신 분이 필요합니다.
• 머신러닝에 대한 기본적인 지식이 있거나 Scikit-learn, Tensorflow, Pytorch 등과 같은 ML 관련 프레임워크를 사용해보신 분이 필요합니다.
• Python, Go, Java 등 하나 이상의 프로그래밍 언어 활용 능력 및 소프트웨어 개발 역량이 있으신 분이 필요합니다.
• Spark 등과 같은 기술을 이용해 데이터 배치 파이프라인의 구축, 개발 경험이 있으신 분이 필요합니다.
• 탄탄한 CS(Computer Science) 기초 역량이 있으신 분이 필요합니다.

• MLOps 관련 기술(MLflow, Airflow, Kubeflow 등)을 경험하고 실무에 적용해보신 경험이 있으신 분을 선호합니다.
• Vector DB를 사용하거나 운영해보신 경험이 있으신 분을 선호합니다.
• GPU를 사용하는 프레임워크를 이용해 개발해보신 경험이 있으신 분을 선호합니다.
• 데이터 엔지니어링 또는 DevOps 또는 백엔드 개발 업무를 경험해 보신 분을 선호합니다.
• AWS 기반의 인프라 구축, 개발 경험이 있으신 분을 선호합니다.
• 대규모 트래픽 처리 경험이 있으신 분을 선호합니다."
호두랩스,파이썬 백엔드 개발자,"• FastAPI 기반의 백엔드 서버 개발 및 운영 
• LangChain 등 오픈소스를 활용한 LLM 연동 로직 구현  
• Whisper, MS Speech Services 기반 음성 처리(STT/TTS) 로직 구현  
• 클라우드 환경에서의 서비스 운영 및 배포

• Python 기반 웹 프레임워크(FastAPI, Flask, Django 등) 경력 1년 이상
• RESTful API 설계 및 구현 경험  
• Git을 활용한 형상 관리 경험  
• Docker 및 리눅스 환경에 대한 이해  
• 배포 및 운영 흐름에 대한 기본적인 이해

• LangChain 또는 주요 LLM API(OpenAI, Claude 등) 사용 경험  
• Whisper, MS Speech Services 등 음성 처리 기술 사용 경험  
• 프롬프트 엔지니어링에 대한 이해  
• AWS, Azure 등의 클라우드 환경 경험"
커넥트웨이브,[CC CTO] AI Engineer,"커넥트 웨이브 그룹사에 필요한 AI 모델 개발, 적용등 AI 전반적인 업무를 하게 됩니다.
• 새로운 기술 트랜드에 대한 리서치
• Private LLM 모델을 활용한 서비스 개발(RAG등)
• Private LLM 모델 fine-tuning
• Text/Image에 대한 다양한 모델 및 복합 모델 학습 및 운용
• 추천 등 다양한 비즈니스에 맞는 AI 연구 및 활용
• Vector 모델 개발 및 검색 시스템 등 Vector 파생 서비스 개발

• 신기술 센싱과 분석을 즐기시는 분
• 코드리뷰 등을 통해 주변 동료들에게 자극을 주는 분
• docker 및 kubernetes 이해 및 경험
• AI/ML에 대한 배경 지식과 경험 보유
• 최신 논문을 수시로 학습하고 공유하며 토의할 수 있는 분
• Text/Image 등 다양한 AI 도메인에 최소 한 가지 이상에 대해 경험이 있으신 분

• 관련 분야 석/박사
• LM/LLM및 관련 응용 분야(프롬프팅, RAG 등) 개발 경험 및 서비스 경험
• 커머스 분야의 AI 경험 (anomaly detection, recommandation, user embedding, NER 등)
• 다양한 데이터, 모델들을 앙상블/멀티모달하는 복합 과제에 경험 보유
• AI 기술과 더블어 E2E 엔지니어링을 위한 기술 보유
• kubeflow 구축 및 운영 또는 MLops 관련 기술 경험 보유
• ML 관점에서 CI/CD/CT 환경을 구성하고 운영 경험 보유
• 팀 운영 경험 보유 (Or 팀장급)

[개발 환경]
python/pytorch or tensorflow등 ML framework
hadoop/spark
kafka
docker/kubernetes/kubeflow"
에이아이커넥트,[앱] Flutter 개발자 (7년차 이상),"• Flutter 프레임워크를 활용한 모바일 애플리케이션 개발 담당
• UI/UX 디자인을 반영한 사용자 친화적 인터페이스 구현
• 백엔드와의 효율적 연동을 통한 원활한 데이터 통신 처리
• 앱 성능 최적화 및 버그 수정
• 기술 문서 작성과 코드 리뷰를 통한 앱 서비스 품질 개선

• 컴퓨터 공학 또는 관련 전공 학사 학위 소지자
• Flutter를 이용한 모바일 앱 개발 경력 3년 이상이신 분
• Dart 프로그래밍 언어에 대한 깊은 이해를 보유하신 분
• RESTful API 및 Swagger 연동 경험이 있으신 분
• Git 등 버전 관리 도구 사용에 능숙하신 분

• iOS 및 Android 네이티브 개발 경험이 있으신 분
• Firebase, GraphQL 등 최신 기술 스택에 대한 경험이 있으신 분
• 클라우드 서비스(AWS, GCP 등) 사용 경험이 있으신 분
• 애자일(Agile) 개발 방법론에 익숙하신 분
• 영어 기술 문서 독해 및 작문 능력을 보유하신 분"
에이아이커넥트,[Spring] Backend Engineer (7년차 이상),"• 하비트의 고객 사용성 개선을 위한 백엔드 성능 개선 및 최적화 개발유지보수
• 향후 증가할 글로벌 트래픽 대응, 안정적인 글로벌 서비스 운영 및 다양한 비즈니스 요구사항을 충족하기 위한 시스템 구축을 통한 scalability, flexibility 확보
• 신규 제품에 대한 기획, 설계부터 출시까지 전 과정 직접 참여 및 다양한 유관 부서와의 긴밀한 협업
• 기술 문서 작성과 코드 리뷰를 통한 서비스 품질 개선
• 신규 제품에 대한 Spring Boot (Kotlin) 기반 개발
• Django 프레임워크에서 Spring으로 migration project 진행

[AI CONNECT가 사용하는 기술]
• Language : Python 3.x 
• framework: Django / Spring
• CI/CD : Github Actions 
• Database : AWS Aurora MySQL 
• Cache : Redis 
• Document : Swagger Doc 
• ETC : AWS S3, Firebase, Git, Chat GPT

• 4년 이상의 Spring Backend 개발 경력 혹은 그에 준하는 실력을 가지신 분
• MSA 환경에서의 개발 경험이 있으신 분
• Docker 또는 Kubernetes 활용 경험이 있으신 분
• RESTful API 및 Swagger 연동 경험이 있으신 분
• Git 등 버전 관리 도구 사용에 능숙하신 분
• 영어 기술 문서 독해 및 작문 능력을 보유하신 분
• 새로운 기술 및 트렌드에 대해 끊임없이 관심을 가지고 이를 활용 하시는 분
• 확장 가능하고 변경에 유연한 코드에 대해 끊임 없이 고민하여 높은 개발 생산성을 지향하시는 분
• 테스트 자동화의 중요성에 공감하고 이를 통하여 서비스 안정성을 높일 수 있는 분
• 하나의 온전한 서비스의 아키텍처 설계 부터 인프라, 개발, 배포, 운영까지 경험해보신 분

• Django와 파이썬에 대한 지식이 있으신 분
• AI 관련 지식이나 경험이 있으신 분
• 클라우드 서비스(AWS, GCP 등) 사용 경험이 있으신 분
• 글로벌 서비스 운영 경험이 있으신 분
• 애자일(Agile) 개발 방법론에 익숙하신 분"
크랜베리,파이썬 개발자,"• PyQT 및 소켓통신 기반의 연동 미들 웨어 개발
• 대규모 영상 음향 음성 데이터 핸들링
• 클라우드 기반의 AI 운영 시스템 개발

• 경력 : 경력 2년 이상 ~ 7년(주임연구원, 연구원, 선임연구원급)
• 학력 : 대졸 이상 (4년)
• 근무형태 : 정규직(수습기간)3개월

• 신호처리 및 음향에 대한 이해도가 높은자
• 리눅스 시스템 관리 및 운영 경험
• AI 모델 개발 운영 경험
• 정보처리기사 자격증 소유자"
씨드앤,백엔드 개발자 (5년 이상~10년 미만),"• RESTful API 설계, 개발 및 유지보수
• 서비스 모니터링 및 성능 최적화
• 데이터베이스 설계 및 쿼리 최적화

• Node.js 기반 백엔드 개발 실무 5년 이상 또는 그에 준하는 경력을 가진 분
• Express.js, Nest.js 프레임워크를 활용한 서비스 개발/운영 경험을 가진 분
• MySQL 등 RDBMS 설계 및 운영 경험을 가진 분
• RESTful API 설계 및 개발 경험을 가진 분

• TypeScript 기반의 백엔드 개발 경험을 가진 분
• AWS/Azure 클라우드 환경에서의 서비스 구축 및 운영 경험을 가진 분
• Docker, Kubernetes를 활용한 컨테이너 기반 서비스 운영 경험을 가진 분
• Jest, Mocha 등을 활용한 테스트 코드 작성 경험을 가진 분
• 시스템 모니터링 및 로깅 시스템 구축 경험을 가진 분
• 코드 리뷰와 지식 공유에 적극적이며 팀 협업을 중요시하는 분"
씨드앤,데이터 엔지니어 (3년 이상),"• 클라우드 환경에서의 이벤트 스트리밍 플랫폼 설계, 구현 및 관리
• Apache Kafka 기반 데이터 파이프라인 및 솔루션 개발
• Kafka 클러스터 구성, 관리 및 모니터링
• Kafka Streams를 활용한 실시간 데이터 처리 애플리케이션 개발
• 고가용성과 확장성을 갖춘 아키텍처 구축
• 성능 최적화 및 문제 해결

• 클라우드 환경에서의 Apache Kafka 사용 경험 (3년 이상)
• Kafka Streams, KSQL 등 스트림 처리 기술에 대한 깊은 이해
• Java, Scala 또는 Python을 이용한 개발 경험
• 분산 시스템 및 대규모 데이터 처리에 대한 이해"
씨드앤,프론트엔드 리드 개발자 (6년 이상),"[주요 기술]

• 코어: React, React-Native, TypeScript
• 상태 관리: TanStack-Query, Jotai
• 스타일링: Emotion
• 패키지 매니저: Yarn


[주요 업무]

• 프론트엔드 팀을 리드하며 팀 내 기술 의사결정 주도
• 프론트엔드 내 장애요소 지원 및 기술 부채 관리/해결
• 팀원들의 기술 성장 및 업무 효율 향상 지원
• React/React Native를 활용하여 앱/웹 서비스 개발
• 사용자 피드백을 반영하여 지속적인 UX 개선 및 성능 최적화

• 리드 혹은 시니어 포지션에서 팀을 이끈 경험이 있으신 분 (이력서에 팀 리딩 경험을 필수로 기재해주세요!)
• 6년 이상의 React/React Native 개발 경험이 있으신 분
• HTML, CSS, JavaScript, TypeScript에 대한 깊은 이해가 있으신 분
• 프로젝트 리딩 경험과 업무 프로세스 개선 경험이 있으신 분
• Agile 환경에서의 협업 및 커뮤니케이션 경험이 있으신 분
• 서비스/제품에 대한 지속적인 개발, 배포, 운영 경험이 있으신 분

• 리드 혹은 시니어 포지션에서 팀을 이끈 경험이 있으신 분
• Native(iOS, Android)에 대해 지식이 있고 트러블 슈팅이 가능하신 분
• IoT 웹/앱 개발 경험이 있으신 분"
씨드앤,백엔드 개발자 (3년 이상~5년 미만),"• RESTful API 설계, 개발 및 유지보수
• 서비스 모니터링 및 성능 최적화
• 데이터베이스 설계 및 쿼리 최적화

• Node.js 기반 백엔드 개발 실무 3년 이상 또는 그에 준하는 경력을 가진 분
• Express.js, Nest.js 프레임워크를 활용한 서비스 개발/운영 경험을 가진 분
• MySQL 등 RDBMS 설계 및 운영 경험을 가진 분
• RESTful API 설계 및 개발 경험을 가진 분

• TypeScript 기반의 백엔드 개발 경험을 가진 분
• AWS/Azure 클라우드 환경에서의 서비스 구축 및 운영 경험을 가진 분
• Docker, Kubernetes를 활용한 컨테이너 기반 서비스 운영 경험을 가진 분
• Jest, Mocha 등을 활용한 테스트 코드 작성 경험을 가진 분
• 시스템 모니터링 및 로깅 시스템 구축 경험을 가진 분
• 코드 리뷰와 지식 공유에 적극적이며 팀 협업을 중요시하는 분"
나이스지니데이타,데이터 엔지니어,"ㆍ다양한 소스(내/외부)의 데이터를 수집하고 정제하는 데이터 파이프라인 설계 및 운영
ㆍ빅데이터 플랫폼(Hadoop/Spark 등)을 활용한 데이터 적재/가공 처리
ㆍETL 워크플로우 자동화 및 모니터링
ㆍ데이터 웨어하우스 및 데이터 레이크 구조 설계 및 최적화

ㆍ학력 : 대졸이상
ㆍ경력 : 경력3년
ㆍPython, Scala, SQL 등 데이터 처리 언어에 능숙하신 분
ㆍSpark, Hadoop, Airflow 등 빅데이터/워크플로우 시스템 경험
ㆍRDBMS/NoSQL 시스템 설계 및 운영 경험 (예: PostgreSQL, Hive 등)
ㆍ대용량 데이터 처리 경험 또는 데이터 파이프라인 구축 경험
ㆍ데이터 품질 관리 및 품질 향상에 대한 경험

ㆍAWS/GCP/Azure 등 클라우드 환경에서의 데이터 플랫폼 구축 및 운영 경험
ㆍLinux 기반 환경에서의 시스템 운영 및 쉘 스크립팅 경험"
리비바이오,[병역특례] 프론트엔드개발 산업기능요원,"• Next.js 를 이용한 웹 애플리케이션 개발
• 일반 사용자를 위한 프론트엔드 개발 및 운영
• 내부 사용자를 위한 프론트엔드 개발 및 운영
• Vercel 및 AWS를 이용한 서버 배포 자동화 및 관리
• 24시간 365일 유저에게 원활한 서비스 경험 제공

• 병역특례 대상자

• Next.js 및 React를 비롯한 SPA 프레임워크 사용에 능숙한 분
• React query, Zustand, Recoil 등의 상태 관리 기술 사용 경험을 보유하신 분
• REST API, GraphQL 등 다양한 인터페이스 사용 경험이 있으신 분
• Functional programming, OOP 등의 주요 프로그래밍 패러다임에 대한 이해가 있으신 분
• 서버 사이드 렌더링(SSR) 및 모바일 앱 내 웹앱 개발 경험이 있는 분
• Git 등의 분산 버전 관리 시스템 이용에 능숙한 분
• 원활한 커뮤니케이션 능력을 보유하고 있으신 분
• 나의 성과보다 팀의 성과, 개별 팀의 성과보다 서비스 전체의 성과를 추구하시는 분
• 전달해야 하는 정보를 글로 잘 표현하시는 분
• 좋은 함수/변수 이름을 위해 깊은 고민을 경험하신 분
• 내가 개발한 것을 관련없는 일반인에게 쉽게 설명할 수 있는 분"
큐빅,백엔드 개발자 (3년 이상),"주요업무
ㆍ FastAPI 백엔드 서버 개발 및 인프라 관리
ㆍ DB 관리 및 최적화

ㆍ3년 이상 server 개발 경력을 가지신 분
ㆍPython 언어에 익숙하신 분
ㆍDjango, FastAPI 프레임워크에 대한 실무 경험 (API 개발, ORM 활용 등)
ㆍPostgresSQL, MySQL 등 관계형 데이터베이스 설계 및 최적화 경험, SQL 쿼리 작성 능력
ㆍRabbitMQ, Redis 등을 활용하여 서비스를 개발해 보신 분
ㆍDocker 컨테이너 기반 애플리케이션 개발 및 배포 경험
ㆍ주도적으로 할 일을 찾고, 새로운 기술 습득을 좋아하시는 분
ㆍ빠르게 진행되는 일정 속에서도 즐겁게 일할 수 있는 분

ㆍFastAPI / SQLAlchemy 경험이 있으신 분
ㆍ웹 개발 경험이 있으신 분"
